multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
75,2.5000001873333333,157562576218469.34,1755460186.6485217,2025-08-17T15:49:46.648522-04:00,33.333251999999995,30.000073222580678,0.001039,2499.5002693333336,2499.49998,0.0005543442571783099,0.001261999999769614,2.21782035385083e-07,2500.000187333333,2500.000139,0.0004255446184483144,0.0010390000002189481,1.7021783462433602e-07,2502.0004706666664,2502.000402,0.00012494621061100045,0.00028199999997013947,4.993852402342199e-08,2503.0003159999997,2503.000045,0.00047140711345960897,0.0010549999997238046,1.8833681739719326e-07,2505.0004123333333,2505.000395,0.000165387087988297,0.00040399999988949276,6.60227787484649e-08,2506.0004663333334,2506.000491,0.00014962248788397232,0.00036399999999048305,5.970569035962439e-08,2507.0003343333333,2507.000316,0.00019272144543185376,0.00047099999983402085,7.687332258896672e-08,2508.000407,2508.000458,0.00036309502903709013,0.0008850000003803871,1.4477470897678772e-07,2510.0002353333334,2510.000404,0.0003377428342996741,0.0007739999996374536,1.3455888551134782e-07,2.0002833333333334,2.000507,0.00046726319017115355,0.0010770000000002167,0.00023359850196446515,2.0002833333333334,2.000507,0.00046726319017115355,0.0010770000000002167,0.00023359850196446515,0.9998453333333334,0.999522,0.0005465481578862833,0.0012159999999999949,0.0005466327037444624,2.0000963333333335,2.000471,0.0006070927075460767,0.0013380000000000614,0.0003035317336612003,1.000054,0.999877,0.00025670605758332634,0.0005489999999999107,0.00025669219620473127,0.9998679999999999,0.999836,5.3222802130949e-05,0.0001180000000000625,5.3229828468306823e-05,1.0000726666666668,1.000245,0.00032083883112173783,0.0007270000000000332,0.00032081551852739145,1.9998283333333333,1.999714,0.0004800168978507747,0.0011590000000001321,0.00024002905141896747,10.000048000000001,10.000072,0.0001877462826973102,0.00045800000000006946,1.8774538151947887e-05
76,2.5333340486666667,157562609552330.66,1755460186.6818554,2025-08-17T15:49:46.681855-04:00,33.33386133333334,29.999524811456066,0.000341,2532.8337239999996,2532.83364,0.0003271370762074028,0.0007879999998294807,1.2915852829484945e-07,2533.3340486666666,2533.334073,0.00014027195805324047,0.00034099999993486563,5.537049412297908e-08,2535.333964666667,2535.334013,0.0001944947871783017,0.00046900000006644404,7.671367555077618e-08,2536.3338593333333,2536.333807,0.00010282779562278473,0.00023499999997511622,4.054190076136612e-08,2538.333889,2538.333873,0.0001881347035959197,0.0004600000002028537,7.411739819225953e-08,2539.3340206666667,2539.334066,0.00043392882163134075,0.0010600000000522414,1.7088292367201807e-07,2540.3338403333332,2540.333791,0.00023287955874012366,0.0005639999999402789,9.167281679386126e-08,2541.3337503333332,2541.333544,0.0003881325662679218,0.0008810000003904861,1.527278997561861e-07,2543.333848333333,2543.334039,0.0003548420617660518,0.0008039999997890845,1.3951847571980478e-07,1.999916,1.99984,0.00013225228416428696,0.000296000000000074,6.612891949676234e-05,1.999916,1.99984,0.00013225228416428696,0.000296000000000074,6.612891949676234e-05,0.9998946666666666,0.999828,0.00014891235304325347,0.00034599999999995745,0.0001489280401301472,2.000029666666667,2.000066,0.0002848933523657459,0.0006949999999998902,0.00014244456325518466,1.0001316666666666,1.000193,0.00062205108757685,0.0015199999999999658,0.0006219691949661795,0.9998196666666667,1.000081,0.0005496528197164397,0.0012680000000000469,0.0005497519583195899,0.99991,0.999753,0.0006002738264047681,0.0014449999999999186,0.0006003278559118002,2.000098,1.999938,0.00037120434623895513,0.0008660000000000334,0.0001855930790586037,9.999799666666666,9.999948,0.00022262424745658868,0.0004810000000006198,2.2262870745169464e-05
77,2.566667150666667,157562642885432.66,1755460186.7151887,2025-08-17T15:49:46.715189-04:00,33.333102000000004,30.000208202398003,0.000402,2566.166853,2566.166884,0.0003228529075761698,0.0007889999997132691,1.2581134667791993e-07,2566.6671506666667,2566.667184,0.00016579974538305845,0.00040200000012191595,6.459729121479332e-08,2568.6668216666667,2568.666658,0.00029437202454337655,0.0006629999998040148,1.1460109269927608e-07,2569.666867,2569.666911,7.979974930073343e-05,0.00018000000000029104,3.105451151101814e-08,2571.666917666667,2571.666963,0.0004559169028201404,0.0011140000001432782,1.7728458521907043e-07,2572.666916666667,2572.666858,9.524121412442356e-05,0.00020999999969717464,3.7020421690587506e-08,2573.66698,2573.667003,0.00022308892112287982,0.0005450000003293098,8.668134722033067e-08,2574.666957666667,2574.667084,0.000256515539875708,0.0005889999997634732,9.963057129073476e-08,2576.6670679999997,2576.667212,0.0002804187345761809,0.0006400000002031447,1.0883002234116376e-07,1.999671,1.999725,0.00021248215611358566,0.000512000000000068,0.0001062585575895163,1.999671,1.999725,0.00021248215611358566,0.000512000000000068,0.0001062585575895163,1.0000453333333335,1.000097,0.0002828360341650219,0.0006869999999998821,0.00028282321284603954,2.000050666666667,2.000028,0.00039143014134780576,0.0009580000000000144,0.0001957101126843815,0.9999990000000002,1.000088,0.00046599785407235847,0.0011310000000001041,0.0004659983200706784,1.0000633333333333,1.000145,0.00031359032014537813,0.0007549999999999502,0.0003135704606828682,0.9999776666666668,1.000186,0.0004451683826249431,0.0010290000000000576,0.0004451783249408667,2.000110333333333,2.000232,0.00046726747039445033,0.0011249999999998206,0.00023362084711382606,9.999917333333334,9.999877,0.00016134917277632754,0.00038900000000019475,1.6135050660718215e-05
78,2.6000004666666663,157562676218748.66,1755460186.7485218,2025-08-17T15:49:46.748522-04:00,33.333315999999996,30.00001560512337,0.000635,2599.4999893333334,2599.500249,0.0003943994027136577,0.0008549999997740088,1.5172125575380563e-07,2600.000466666667,2600.000643,0.00028766454218523554,0.000634999999874708,1.1064018867428748e-07,2602.0002126666664,2602.000474,0.0005075840379227917,0.0011580000000321888,1.95074556662927e-07,2602.999964666667,2602.999932,0.00011102352101237978,0.0002660000000105356,4.265214080653941e-08,2605.000227,2604.999917,0.0006274153329469535,0.0014400000000023283,2.408503947308691e-07,2606.000397,2606.000334,0.00040052715261586376,0.0009749999999257852,1.5369420245558918e-07,2607.000315333333,2607.000561,0.0004127035523981689,0.0009169999998448475,1.5830590812391226e-07,2608.0002846666666,2608.000257,0.0002607889739015205,0.0006370000000970322,9.999576128683299e-08,2610.0003460000003,2610.000097,0.0005301930465981557,0.001224999999976717,2.0313907138392218e-07,1.999746,1.999778,0.000236237168963705,0.0005759999999999099,0.00011813358744745832,1.999746,1.999778,0.000236237168963705,0.0005759999999999099,0.00011813358744745832,0.999752,0.999453,0.00047979648463350493,0.0010550000000000281,0.0004799155036784172,2.000262333333333,2.000069,0.0005314598343765628,0.0012579999999999814,0.0002656950668520127,1.0001699999999998,1.000279,0.00025795736081759814,0.0006029999999999092,0.0002579135155199598,0.9999183333333335,0.999793,0.00021954093518569386,0.0004919999999999369,0.000219558865826403,0.9999693333333334,1.000056,0.0002683695627716023,0.0006399999999999739,0.0002683777930239217,2.0000613333333335,1.999878,0.0005645867712072635,0.0013460000000000694,0.0002822847288719463,9.999879333333332,9.999797,0.0004281466519256503,0.0010389999999986799,4.281518182909244e-05
79,2.633333683,157562709551965.0,1755460186.7818553,2025-08-17T15:49:46.781855-04:00,33.33321633333333,30.000105307941098,0.000724,2632.8334713333334,2632.833596,0.0003092198066417915,0.0007259999997586419,1.1744753703894337e-07,2633.3336830000003,2633.333877,0.0003258537504347819,0.0007239999999910651,1.237419141138073e-07,2635.3330013333334,2635.332894,0.00018751059239434668,0.000420000000303844,7.115252315342184e-08,2636.3335006666666,2636.333759,0.0004231692595967463,0.0009350000000267755,1.6051431258212847e-07,2638.333745,2638.333703,0.00014274452698587986,0.00034199999981865403,5.4104044742785135e-08,2639.333485333333,2639.333421,0.0004298498446723796,0.00104700000019875,1.6286302851118943e-07,2640.3334023333337,2640.333164,0.00044960155201943184,0.00102100000003702,1.7028211347177096e-07,2641.333353,2641.332966,0.0005722278101962861,0.001231000000188942,2.1664354086406981e-07,2643.333572,2643.333605,7.128814760775475e-05,0.00016499999992447556,2.6969031968907613e-08,1.9993183333333333,1.999317,0.00024658376985431434,0.0006040000000000489,0.00012333392123864602,1.9993183333333333,1.999317,0.00024658376985431434,0.0006040000000000489,0.00012333392123864602,1.0004993333333332,1.000494,0.0003617276446290384,0.0008859999999999424,0.00036154711210439433,2.0002443333333333,2.000178,0.0003408639350565929,0.0008270000000001332,0.00017041114896626443,0.9997403333333333,0.999718,0.0002882479642406962,0.0007050000000000667,0.00028832283206942354,0.999917,0.999991,0.0001234935895771713,0.00027399999999988545,0.00012350384039592417,0.9999506666666665,0.999955,0.00014822580372151597,0.0003630000000000022,0.00014823311655526606,2.000219,2.000542,0.0005268706356086173,0.0011630000000000251,0.00026340647479531856,9.999889,9.99969,0.00035000666660360373,0.0007850000000004798,3.500105517207279e-05
80,2.6666668646666665,157562742885146.66,1755460186.8151882,2025-08-17T15:49:46.815188-04:00,33.33318166666667,30.000136506724544,0.000348,2666.1666703333335,2666.166748,0.0004536344588417925,0.0011030000000573636,1.7014482398622046e-07,2666.6668646666662,2666.666786,0.00015257202310393886,0.00034800000003087916,5.721450441580013e-08,2668.666845,2668.666603,0.0004030980030380152,0.0008940000002439774,1.5104845469686763e-07,2669.6668216666662,2669.666919,0.00020615420338224296,0.0004760000001624576,7.722094821313374e-08,2671.6665909999997,2671.666517,0.00023771551622989924,0.0005679999999301799,8.897649019181048e-08,2672.666522,2672.666614,0.0003386217162037146,0.0008139999999912106,1.2669807977028068e-07,2673.666982666666,2673.666977,9.60219884008763e-05,0.00023500000042986358,3.591396723054333e-08,2674.6669813333338,2674.66699,7.536724900172412e-05,0.000183999999990192,2.8178180509093956e-08,2676.6667153333333,2676.666606,0.00046936434544136925,0.0011339999996380357,1.753540486578352e-07,1.9999803333333335,1.999873,0.0004900947754148644,0.0011860000000001314,0.00024504979736377294,1.9999803333333335,1.999873,0.0004900947754148644,0.0011860000000001314,0.00024504979736377294,0.9999766666666666,0.999932,0.0003289349817550756,0.0008019999999999694,0.00032894265708374086,1.9997693333333333,1.999809,0.00012683935596736576,0.0003029999999999422,6.342699323023543e-05,0.999931,0.999725,0.0003077347342545181,0.000664000000000109,0.0003077559694164079,1.0004606666666667,1.000254,0.0003166168381848647,0.0006879999999997999,0.0003164710505209247,0.9999986666666665,1.000013,0.00017135602962511313,0.0004189999999999472,0.00017135625810012396,1.9997340000000001,1.999537,0.0005246503597636265,0.0012390000000002122,0.0002623600737716249,9.999850666666667,9.99982,0.0003216150217607321,0.0007859999999997314,3.216198246167797e-05
81,2.7000006209999996,157562776218903.0,1755460186.8485222,2025-08-17T15:49:46.848522-04:00,33.33375633333333,29.99961930766285,0.000567,2699.500222,2699.499869,0.0005255974378856024,0.0011330000002089946,1.9470175760763556e-07,2700.000621,2700.000484,0.000250930269214589,0.0005670000000463915,9.293711537060754e-08,2702.000459666667,2702.000536,0.0003427149771574683,0.0008290000000670261,1.2683749772557307e-07,2703.0003826666666,2703.000306,0.0002437065631352366,0.000582000000122207,9.016149782961035e-08,2705.000294,2705.000162,0.0004450895040495662,0.0010659999998097192,1.645432368480054e-07,2706.000319,2706.00015,0.0002914000685916061,0.0006509999998343119,1.0768663497397248e-07,2707.0002603333337,2707.000392,0.00043187523916718776,0.001033000000006723,1.595401542791162e-07,2708.000629333333,2708.000555,0.00023179924258326972,0.0005529999998543644,8.55979278853916e-08,2710.0004480000002,2710.000349,0.0002309126819583961,0.0005390000001170847,8.52076176329828e-08,1.9998386666666665,1.999863,0.0002484033458354115,0.0006070000000000242,0.00012421169266091373,1.9998386666666665,1.999863,0.0002484033458354115,0.0006070000000000242,0.00012421169266091373,0.9999229999999999,0.999594,0.0005552699043408139,0.0012349999999999861,0.000555312663415897,1.9999113333333334,2.000032,0.0006069686061806298,0.0014719999999999178,0.00030349775815759325,1.000025,0.999916,0.0006759768240603116,0.0016450000000000076,0.0006759599250621851,0.9999413333333335,0.999982,0.0002636681415888067,0.0006420000000000314,0.0002636836110273203,1.0003689999999998,1.000551,0.0005057298356500986,0.0011980000000000324,0.0005055432901760237,1.9998186666666669,1.999824,0.00011681989937031159,0.00028600000000000847,5.84152460007932e-05,9.999827,9.999822,2.9200456617480682e-05,7.100000000015427e-05,2.920096179411972e-06
82,2.7333336453333335,157562809551927.34,1755460186.881855,2025-08-17T15:49:46.881855-04:00,33.333024333333334,30.000278104764245,0.000858,2732.8338166666667,2732.833702,0.0004370639414699395,0.0010520000000724394,1.599306693310176e-07,2733.3336453333336,2733.333874,0.0003857955704479223,0.0008579999998801213,1.4114470478442966e-07,2735.334058666667,2735.334126,0.0002415234057810189,0.0005799999998998828,8.829759020320501e-08,2736.333827,2736.333929,0.00016886286355384108,0.00037400000019260915,6.171135330332672e-08,2738.333514666667,2738.333649,0.0003491573984174959,0.000822999999854801,1.275072581726767e-07,2739.3335773333333,2739.333503,0.00018990582460241083,0.00044699999989461503,6.932555646883976e-08,2740.333693,2740.33348,0.0004531953222309759,0.00104700000019875,1.6537961175627375e-07,2741.333595666667,2741.333497,0.0005425755451999778,0.001318000000082975,1.9792393966850594e-07,2743.333851333333,2743.333918,0.00011168208854194906,0.0002480000002833549,4.071035265637415e-08,2.000413333333333,2.000355,0.0001609188891612596,0.0003809999999999647,8.04428197312187e-05,2.000413333333333,2.000355,0.0001609188891612596,0.0003809999999999647,8.04428197312187e-05,0.9997683333333334,0.999837,0.00037871390550418187,0.0009200000000000319,0.000378801661222365,1.9996876666666665,1.999686,0.0004747942244336647,0.0011630000000000251,0.00023743419152307522,1.0000626666666668,0.999742,0.0005243162743569406,0.0011579999999999924,0.0005242834192626667,1.0001156666666666,0.999977,0.0006177541762077885,0.0014939999999998843,0.0006176827309052472,0.9999026666666667,0.999981,0.00013702635594008632,0.0003069999999999462,0.0001370396944703481,2.000255666666667,2.000197,0.000529899571197802,0.0012940000000001284,0.0002649159205137286,10.000206,10.000068,0.00045237447614418085,0.0010820000000002494,4.5236515742193796e-05
83,2.7666667326666663,157562842885014.66,1755460186.9151886,2025-08-17T15:49:46.915189-04:00,33.33308733333334,30.00022140238201,0.000487,2766.1668456666666,2766.166925,0.0002744222212766235,0.0006579999999303254,9.920667717730733e-08,2766.6667326666666,2766.666879,0.00022413140978281486,0.00048699999979362474,8.10113510009876e-08,2768.6667693333334,2768.667005,0.00039787798235493024,0.0008849999999256397,1.437074287024925e-07,2769.6666413333332,2769.666645,0.00010005442951601485,0.000244999999722495,3.6125080189379064e-08,2771.666898,2771.666917,0.0001829808732700393,0.00044699999989461503,6.601834924755063e-08,2772.6664600000004,2772.666354,0.00019841370919329788,0.0004500000000007276,7.15606121600713e-08,2773.666466,2773.666575,0.00033278922268022886,0.0007930000001579174,1.1998170175095193e-07,2774.666576333333,2774.666534,0.00024798700680416847,0.0006029999999555002,8.937542583292238e-08,2776.666454,2776.666361,0.00018097697817252687,0.0004129999997530831,6.517778824742011e-08,2.0000366666666665,2.000126,0.0001743298278806479,0.0003980000000001205,8.716331594619829e-05,2.0000366666666665,2.000126,0.0001743298278806479,0.0003980000000001205,8.716331594619829e-05,0.9998719999999999,0.999668,0.0003085103996086087,0.0006680000000000019,0.0003085498939950401,2.0002566666666666,2.000155,0.00014875557879367543,0.00031900000000018025,7.436824547200214e-05,0.999562,0.999437,0.00037671474619399613,0.0008970000000000367,0.0003768798195549612,1.000006,1.000221,0.0005297364124418018,0.0012430000000001051,0.0005297332340423976,1.0001103333333334,1.000281,0.000272331089342031,0.0005979999999999874,0.0002723010454600152,1.9998776666666667,1.999808,0.00013390626904261933,0.00030500000000022176,6.695723007188239e-05,9.999721333333333,9.999804,0.00022412843540120061,0.0005299999999994753,2.2413468128765248e-05
84,2.8000005006666666,157562876218782.66,1755460186.9485219,2025-08-17T15:49:46.948522-04:00,33.333768,29.999608812540043,0.000868,2799.5002373333336,2799.500234,6.944222228783601e-05,0.0001700000002529123,2.4805221075452832e-08,2800.000500666667,2800.000744,0.0003939241325758339,0.0008680000000822474,1.4068716504944995e-07,2802.000271333333,2802.000247,0.00032093647700144737,0.0007850000001781154,1.1453834615395295e-07,2803.0003840000004,2803.000701,0.0005495313153984041,0.001228999999966618,1.9605110243124534e-07,2805.0002473333334,2805.000316,0.0001249462106943056,0.00028199999997013947,4.454409970661852e-08,2806.00042,2806.000395,0.00022156865014537328,0.0005410000003394089,7.896244368536954e-08,2807.000245333333,2807.000525,0.000494051504370997,0.0011090000002695888,1.7600693309249358e-07,2808.000601333333,2808.000425,0.0002600517042749349,0.0005590000000665896,9.261098596326995e-08,2810.000435,2810.000549,0.00035943288658499734,0.0008579999998801213,1.2791203948158725e-07,1.9997706666666666,1.999932,0.00023812788347631322,0.000512000000000068,0.00011907759596916108,1.9997706666666666,1.999932,0.00023812788347631322,0.000512000000000068,0.00011907759596916108,1.0001126666666666,1.000164,0.0003018446988472711,0.0007339999999999014,0.00030181069484231884,1.999863333333333,1.999476,0.0006234935622940904,0.0013719999999999288,0.00031176808529954073,1.0001726666666666,1.000041,0.00033372477016583283,0.0007850000000000357,0.0003336671569700627,0.9998253333333333,0.999822,0.0005478742759267418,0.0013420000000000654,0.0005479699880179822,1.000356,1.000309,0.0003929181424503679,0.0009589999999999321,0.00039277831337080786,1.9998336666666667,1.999838,0.0002388449055117153,0.0005850000000000577,0.00011943238554925583,9.999934333333334,10.000004,0.00014229624809623305,0.0003270000000004103,1.422971825143982e-05
85,2.833333626,157562909551908.0,1755460186.9818552,2025-08-17T15:49:46.981855-04:00,33.333125333333335,30.000187201852587,0.001183,2832.8332450000003,2832.833274,0.00018282414141596924,0.0004450000001270382,6.453755855155153e-08,2833.3336259999996,2833.333899,0.0005201083220241023,0.001182999999855383,1.835676241058745e-07,2835.3335076666667,2835.333574,0.00041701825179279046,0.0010150000002795423,1.470790828187175e-07,2836.333719,2836.333704,0.00041858889918314386,0.0010249999995721737,1.47580976236719e-07,2838.3337690000003,2838.333528,0.0003543454057610337,0.0007609999997839623,1.2484275444669652e-07,2839.3336063333336,2839.333404,0.00028684994130545165,0.000608999999712978,1.0102720605483366e-07,2840.3335446666665,2840.33349,0.00010990096545398656,0.0002519999998185085,3.869297873848271e-08,2841.3336190000005,2841.333478,0.0003418683956045781,0.000800999999682972,1.2031969541292296e-07,2843.3337793333335,2843.333687,0.00027287889057288865,0.0006490000000667351,9.597145877008841e-08,1.9998816666666668,1.999901,0.00016142972327154133,0.0003939999999997834,8.07196375476589e-05,1.9998816666666668,1.999901,0.00016142972327154133,0.0003939999999997834,8.07196375476589e-05,1.0002113333333333,1.000247,0.00038580334656687393,0.0009429999999999161,0.0003857218306866555,2.00005,2.000031,0.00019275372888736468,0.0004709999999998882,9.637445508230529e-05,0.9998373333333334,0.999894,0.0005525898619731805,0.0013499999999999623,0.0005526797645482136,0.9999383333333333,1.000086,0.00036668272692096446,0.0008609999999998896,0.0003667053404169569,1.0000743333333333,0.999843,0.00037259122671124843,0.0008199999999999319,0.00037256353282197536,2.000160333333333,2.000209,7.095695095538567e-05,0.00015199999999992997,3.5475631514566425e-05,10.000153333333332,10.000251,0.0005631425712507966,0.0013689999999986213,5.631339365304366e-05
86,2.8666668943333335,157562942885176.34,1755460187.0151882,2025-08-17T15:49:47.015188-04:00,33.333268333333336,30.00005850297984,0.000499,2866.166768333333,2866.166756,0.00019085130913123303,0.0004669999998441199,6.658764983246682e-08,2866.6668943333334,2866.66693,0.000205271094363029,0.0004989999997633277,7.160619002116968e-08,2868.6669136666665,2868.666971,0.00010152613233428588,0.0002279999998791027,3.539139795233927e-08,2869.6667076666668,2869.666793,0.00025147873780185376,0.0005980000000818109,8.763343043636302e-08,2871.6665936666664,2871.666413,0.00043556884907872194,0.0010200000001532317,1.5167807085939217e-07,2872.666654666667,2872.666506,0.00040892732318579167,0.000968000000284519,1.4235112261336914e-07,2873.6664849999997,2873.666543,8.415461957563631e-05,0.00018000000000029104,2.9284755212516015e-08,2874.666514,2874.666385,0.00037342826180191156,0.0008870000001479639,1.2990315919542923e-07,2876.6665556666667,2876.666343,0.00040003027666343744,0.0009079999999812571,1.3906035646551692e-07,2.0000193333333334,2.000069,0.00028751850182020877,0.0006990000000002272,0.00014375786125077895,2.0000193333333334,2.000069,0.00028751850182020877,0.0006990000000002272,0.00014375786125077895,0.9997940000000001,0.999822,0.00033779382271837674,0.0008260000000001044,0.0003378634225834289,1.999886,2.000047,0.0003648205038097571,0.0008490000000000997,0.00018242064988192183,1.000061,1.000019,0.0002062732815142535,0.0004999999999999449,0.0002062606996115772,0.9998303333333333,1.000037,0.0003533358490476583,0.0007880000000000109,0.0003533958085365067,1.000029,0.999839,0.0003194787421200792,0.0007099999999998774,0.00031946947750523155,2.0000416666666667,2.000073,5.9779223443888736e-05,0.00013599999999991397,2.988898903467281e-05,9.999661333333334,9.999278,0.0005857783046700991,0.0012720000000001619,5.857981437005657e-05
87,2.9000003393333333,157562976218621.34,1755460187.0485218,2025-08-17T15:49:47.048522-04:00,33.333445000000005,29.9998995041318,0.000505,2899.5001543333333,2899.500054,0.0002790225001048898,0.000661000000036438,9.623124168070409e-08,2900.0003393333336,2900.000319,0.00020666612901721273,0.0005049999999755528,7.126417408100102e-08,2902.000117333333,2902.000006,0.0003106126561969759,0.000735999999960768,1.0703399160521052e-07,2903.0001326666666,2903.000047,0.0002440141161822226,0.0005790000000160944,8.405584052043211e-08,2905.0000793333334,2905.0,0.00028161952273057713,0.0006760000001122535,9.694303443709572e-08,2906.0000080000004,2906.000089,0.0001626919379059211,0.0003729999998540734,5.598483739092993e-08,2907.0002636666663,2907.000207,0.00014761285701227078,0.00034800000003087916,5.077841197925565e-08,2907.999908333333,2907.999812,0.00022411653721178326,0.0005230000001574808,7.706896295613419e-08,2910.000306666667,2910.000227,0.0002533328948054078,0.0006050000001778244,8.705596842207703e-08,1.999778,1.999708,0.00011416654501205257,0.00025199999999991896,5.708960945267553e-05,1.999778,1.999708,0.00011416654501205257,0.00025199999999991896,5.708960945267553e-05,1.0000153333333335,0.999924,0.00016128098324218404,0.0003620000000000845,0.00016127851030502602,1.999946666666667,1.999953,3.9852505846221475e-05,9.700000000001374e-05,1.992678430402551e-05,0.9999286666666666,0.999781,0.0002704124421857984,0.0006110000000000282,0.00027043173298275117,1.0002556666666667,1.000312,0.0001668978396771149,0.0003969999999999807,0.0001668551803693338,0.9996446666666666,0.999694,0.00011328234146980541,0.00026399999999993096,0.00011332260877012174,2.000398333333333,2.000431,0.0001246336854769563,0.000300000000000189,6.230443377208522e-05,9.999967333333332,10.000047,0.00017467366398227224,0.00040500000000065484,1.746742345847719e-05
